name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-01-01,53.6,32,43.5,53.6,31.8,42.3,33.9,70.2,0,0,0,,0,0,21.6,6.7,148.8,1032.2,31.4,6.2,144.9,12.1,6,,2020-01-01T06:49:19,2020-01-01T17:04:48,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-02,55.4,42.8,50.6,55.4,38.8,49.9,44.5,80.1,0.015,100,8.33,rain,0,0,11.1,6.7,197.4,1028.1,64.6,5.2,32.1,2.7,1,,2020-01-02T06:49:34,2020-01-02T17:05:30,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-03,53.6,50,51.4,53.6,48.5,51.2,47.5,86.9,0.104,100,20.83,rain,0,0,15,6.7,352.2,1026.5,74.9,2.1,27,2.4,1,,2020-01-03T06:49:48,2020-01-03T17:06:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-04,51.8,50,50.8,51.8,47.3,50.3,49.4,94.9,0.046,100,12.5,rain,0,0,14.8,6.7,341.3,1025.8,71.9,2.2,13,1.2,1,,2020-01-04T06:50:00,2020-01-04T17:06:57,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2020-01-05,60.8,50,55,60.8,48.5,54.8,51,87.1,0,0,0,,0,0,17.2,8.9,184.3,1025.6,84.7,3.3,63.7,5.3,3,,2020-01-05T06:50:10,2020-01-05T17:07:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-06,75.2,55.4,65.2,75.2,55.4,65.2,58.4,79.6,0,0,0,,0,0,26.6,15.7,167.5,1019.6,45.9,5.8,129.4,11,5,,2020-01-06T06:50:19,2020-01-06T17:08:27,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-07,77,46.4,61.2,77,39.9,60.2,54.8,80.5,0.002,100,4.17,rain,0,0,33.3,22.2,287.2,1015.3,46.9,4.9,124.7,10.9,5,,2020-01-07T06:50:26,2020-01-07T17:09:13,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-08,48.2,37.4,44.1,43.4,33.9,38.5,33.6,66.7,0,0,0,,0,0,38.3,17.9,326.3,1026.9,61.5,4.9,108.8,9.4,5,,2020-01-08T06:50:32,2020-01-08T17:10:00,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-09,50,37.4,44.4,50,32.2,42,37.7,77.9,0.045,100,12.5,rain,0,0,23.9,6.7,324.6,1025.1,67.7,3.3,56.5,4.9,3,,2020-01-09T06:50:35,2020-01-09T17:10:48,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2020-01-10,50,46.4,48.3,50,46.4,48.3,47.2,96.2,0.562,100,33.33,rain,0,0,14.3,2.3,67.7,1020.3,73.2,1.6,10,0.8,0,,2020-01-10T06:50:38,2020-01-10T17:11:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
