name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2017-01-01,60.8,39.2,49.5,60.8,36,49.1,46.9,91.5,0,0,0,,0,0,21,15.7,155.1,1025.4,15.1,3.2,123.5,10.4,5,,2017-01-01T06:49:29,2017-01-01T17:05:18,0.1,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-02,64.4,46.4,54.7,64.4,46.4,54.7,50.5,87,0,0,0,,0,0,18.6,11.2,5.8,1023,6.8,2.3,118.9,10.2,5,,2017-01-02T06:49:43,2017-01-02T17:06:00,0.14,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-03,60.8,50,53.8,60.8,48.5,53.7,47.9,81.6,0,0,0,,0,0,11,6.7,27.9,1024.8,17.3,2.4,83.2,7.2,4,,2017-01-03T06:49:55,2017-01-03T17:06:44,0.17,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-04,64.4,48.2,56.7,64.4,48.2,56.7,52.4,86.4,0,0,0,,0,0,10.3,8.9,129.3,1021.4,33,3.3,52.1,4.6,2,,2017-01-04T06:50:06,2017-01-04T17:07:28,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-05,59,53.5,58,59,53.5,58,55.8,92.6,0.271,100,16.67,rain,0,0,11.2,8.9,87.1,1018.6,85.8,3.1,17.6,1.5,1,,2017-01-05T06:50:15,2017-01-05T17:08:14,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-06,55.4,53.6,54,55.4,53.6,54,53.8,99.4,0.246,100,16.67,rain,0,0,12.3,8.9,338.4,1020,72.9,3.3,28.4,2.4,2,,2017-01-06T06:50:23,2017-01-06T17:09:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-07,59,51.8,55.6,59,51.8,55.6,54.9,97.4,0.659,100,16.67,rain,0,0,24.4,13.4,338.4,1015,69.8,2.8,46.4,4,3,,2017-01-07T06:50:29,2017-01-07T17:09:46,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-08,53.5,46.4,49.5,53.5,39.9,46.6,43.6,80,0.02,100,4.17,rain,0,0,27.7,15.7,326.7,1018,46.1,4,69.6,6,3,,2017-01-08T06:50:33,2017-01-08T17:10:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-09,46.4,44.5,45.5,44.6,38.9,41,35.1,67.2,0,0,0,,0,0,23.5,15.7,324.6,1023.9,59.8,3.5,82,7.2,4,,2017-01-09T06:50:36,2017-01-09T17:11:22,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-10,48.2,37.4,43.9,46.4,37.4,42.5,37.1,77.7,0.003,100,4.17,rain,0,0,16.8,6.7,345.2,1025.8,48.8,2.7,85.1,7.4,4,,2017-01-10T06:50:37,2017-01-10T17:12:10,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-11,44.6,41,43.3,42.2,38.1,39.7,40.3,89.6,0.132,100,12.5,rain,0,0,13.9,8.9,332,1027.1,80.1,3,16.6,1.4,1,,2017-01-11T06:50:36,2017-01-11T17:12:59,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-12,42.8,41,42.1,42.8,36.5,38.9,40.1,92.9,0.205,100,20.83,rain,0,0,13.2,6.7,327.9,1023.3,69.4,4.1,10,0.8,0,,2017-01-12T06:50:34,2017-01-12T17:13:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-13,53.6,37.4,44.3,53.6,32.2,42.3,34,69.5,0,0,0,,0,0,23,13.4,325.3,1021.8,0.1,4.2,161.8,13.9,6,,2017-01-13T06:50:30,2017-01-13T17:14:39,0.52,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-14,48.2,33.8,41.7,44.2,30,37.9,30.7,66.9,0,0,0,,0,0,23.9,11.2,354.5,1027,33.5,4.9,156.1,13.4,6,,2017-01-14T06:50:24,2017-01-14T17:15:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-15,48.2,35.6,41.9,44.2,31.8,37.7,31,65.9,0,0,0,,0,0,22.1,8.9,352.4,1029.4,76.2,6.3,89,7.7,4,,2017-01-15T06:50:17,2017-01-15T17:16:20,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-16,48.2,35.6,42.2,46.4,33.9,39.8,33,70.9,0,0,0,,0,0,16.3,8.9,7.7,1028.8,48,6.2,121.7,10.5,5,,2017-01-16T06:50:08,2017-01-16T17:17:11,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-17,46.4,33.9,41.9,46.4,29.8,41.7,39.5,91.4,0.079,100,8.33,rain,0,0,15.7,4.5,116.3,1028.6,55,3.7,66.5,5.7,4,,2017-01-17T06:49:57,2017-01-17T17:18:03,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-18,50,44.6,46.8,48.5,44.3,45.9,46.8,100,0.238,100,16.67,rain,0,0,14.8,6.7,17.3,1027,69.4,1.3,14.3,1.2,1,,2017-01-18T06:49:45,2017-01-18T17:18:54,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-19,46.4,44.6,46.2,44.4,40.5,43,45.2,96.5,0.091,100,12.5,rain,0,0,20.6,13.3,330.8,1026,72.9,2,21.6,1.8,1,,2017-01-19T06:49:31,2017-01-19T17:19:46,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-20,44.6,30.2,39.6,38.9,23.5,32.3,22.4,51.9,0.005,100,4.17,rain,0,0,34.7,17.9,323.7,1031.8,18.1,5.1,179.2,15.5,7,,2017-01-20T06:49:15,2017-01-20T17:20:38,0.75,Rain,Clear conditions throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-21,50,26.6,36.7,46.4,23.5,35.3,24.3,63.8,0,0,0,,0,0,10.5,8.9,322.4,1031.3,14.2,6.3,169.7,14.7,7,,2017-01-21T06:48:58,2017-01-21T17:21:30,0.78,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-22,48.2,28.4,37.9,44.2,27.6,35,25,64.5,0,0,0,,0,0,25.3,13.4,337.5,1033.2,0,5.3,179.4,15.3,7,,2017-01-22T06:48:39,2017-01-22T17:22:23,0.81,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2017-01-23,44.6,28.4,36.4,40.8,28.4,34.2,24.5,65.7,0,0,0,,0,0,20.6,6.7,1.6,1035,17.8,5.2,177.4,15.2,7,,2017-01-23T06:48:18,2017-01-23T17:23:15,0.84,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
