name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2018-01-01,53.6,32,42.1,53.6,31.8,41.3,32.7,72.2,0,0,0,,0,0,16.3,8.9,134.1,1027.5,0.2,2.8,158.7,13.2,6,,2018-01-01T06:49:26,2018-01-01T17:05:08,0.47,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-02,59,41,50.5,59,38.1,50,43.8,78.1,0,0,0,,0,0,18.6,8.9,147.5,1024.9,18.4,4.1,86.1,7.3,4,,2018-01-02T06:49:40,2018-01-02T17:05:50,0.5,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-03,53.6,44.6,50.2,53.6,39.8,48.1,49.6,97.9,0.48,100,20.83,rain,0,0,22.6,13.4,19.6,1026.8,96.8,2.3,8.6,0.6,0,,2018-01-03T06:49:53,2018-01-03T17:06:34,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-04,48.2,44.6,46.3,48.2,40.8,44.3,46.3,100,0.425,100,16.67,rain,0,0,20.1,8.9,4.3,1024.4,100,3.4,11.6,1,1,,2018-01-04T06:50:04,2018-01-04T17:07:18,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-05,46.4,39.2,41.8,41.1,33.6,36.1,38.7,88.6,0.287,100,12.5,rain,0,0,24.2,13.4,322.1,1024.3,100,5.3,35.9,3,2,,2018-01-05T06:50:14,2018-01-05T17:08:03,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-06,44.6,39.2,41.7,42.8,33.1,38.9,36.1,80.7,0.018,100,8.33,rain,0,0,14.1,8.9,326.6,1024.2,76.2,3.1,38.6,3.4,2,,2018-01-06T06:50:22,2018-01-06T17:08:49,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-07,48.2,42.8,45.3,48.2,35.2,42.7,44.6,97.6,0.261,100,20.83,rain,0,0,20.8,15.7,349.6,1017,95.8,2.3,26.5,2.3,1,,2018-01-07T06:50:28,2018-01-07T17:09:35,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-08,42.8,37.4,40,38.7,28.3,32.9,31.8,73.7,0.287,100,16.67,rain,0,0,36,17.9,322,1020.3,64.9,3.6,30.8,2.7,1,,2018-01-08T06:50:33,2018-01-08T17:10:22,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-09,46.4,32.1,38.4,42,23.7,32.9,14,39.6,0,0,0,,0,0,32.4,22.1,301.9,1025.5,0.9,6.3,168.2,14.6,6,,2018-01-09T06:50:36,2018-01-09T17:11:10,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-10,46.4,30.2,39,41,25.5,35.4,20.6,50.3,0,0,0,,0,0,32.2,17.8,316.1,1028.3,1.6,6.2,167,14.5,6,,2018-01-10T06:50:37,2018-01-10T17:11:59,0.77,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
