name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2023-01-01,48.2,32,41.5,48.2,29.8,41,36.3,82.3,0,0,0,,0,0,13.7,4.6,33.8,1031.8,16.7,2.9,69.3,6,3,10,2023-01-01T06:49:25,2023-01-01T17:05:00,0.3,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-02,46.4,42.8,44.7,46.4,38.7,42,38.4,79,0.062,100,16.67,rain,0,0,19.8,8.9,330.2,1032.7,96.3,3.5,27.5,2.3,1,10,2023-01-02T06:49:40,2023-01-02T17:05:43,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-03,48.2,35.6,42.4,46.4,31.8,39.4,37.6,83.9,0.044,100,16.67,rain,0,0,19.8,6.8,331.8,1032.8,65.4,5.8,76.9,6.7,4,10,2023-01-03T06:49:53,2023-01-03T17:06:26,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-04,53.5,30.2,41.2,53.5,30.2,40.5,34.9,80.2,0,0,0,,0,0,18.1,8.9,124.6,1031.3,19.3,5.8,146.9,12.7,6,10,2023-01-04T06:50:05,2023-01-04T17:07:10,0.4,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-05,57.2,42.8,49.8,57.2,42.3,49.7,43.6,79.8,0.004,100,4.17,rain,0,0,14.3,4.5,89.2,1029,56,4.7,62.5,5.5,3,10,2023-01-05T06:50:14,2023-01-05T17:07:55,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-06,64.3,44.7,52.9,64.3,44.7,52.9,42.8,71.6,0.004,100,4.17,rain,0,0,20.4,11.1,327.4,1026.2,22,4.4,149.3,12.8,6,10,2023-01-06T06:50:23,2023-01-06T17:08:41,0.47,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-07,60.8,37.4,47.6,60.8,36,47.2,34.3,67,0,0,0,,0,0,21.8,4.5,136.3,1025.4,0,3.7,163.5,14.1,6,10,2023-01-07T06:50:29,2023-01-07T17:09:27,0.5,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-08,66.1,33.8,49.7,66.1,29.7,49.1,37.3,65.8,0,0,0,,0,0,21.9,13.4,165.5,1023.8,0,5.1,163.5,14.1,6,10,2023-01-08T06:50:34,2023-01-08T17:10:14,0.54,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-09,62.6,37.4,50.5,62.6,37.4,50.1,42.8,76.6,0,0,0,rain,0,0,22.7,11.1,355.3,1024,44.5,5.2,129.4,11.3,6,10,2023-01-09T06:50:38,2023-01-09T17:11:02,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-10,55.4,44.6,50.1,55.4,42.2,48.4,41.6,73.2,0.004,100,4.17,rain,0,0,22.7,8.9,357,1027.2,69.4,5.5,89.8,7.7,4,10,2023-01-10T06:50:39,2023-01-10T17:11:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-11,62.6,44.6,54.1,62.6,44.6,54.1,47.7,79.7,0.016,100,4.17,rain,0,0,15.7,11,126.8,1023.2,57.9,6.2,121,10.5,5,10,2023-01-11T06:50:40,2023-01-11T17:12:39,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-12,73.4,55.4,62.6,73.4,55.4,62.6,58.4,86.9,0.025,100,4.17,rain,0,0,21.9,13.4,163.7,1015.8,74.4,5,119.3,10.2,5,10,2023-01-12T06:50:38,2023-01-12T17:13:28,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
