name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-01-01,48.2,33.8,41.2,48.2,29.7,40.2,35.9,81.6,0,0,0,,0,0,16.9,4.5,187.2,1028.8,0,3.8,48.8,4.2,2,,2022-01-01T06:49:28,2022-01-01T17:05:10,0.94,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-02,53.6,32,44.2,53.6,32,43.8,34.6,73,0,0,0,,0,0,20.4,8.9,334.6,1028.2,0,2.8,157.5,13.7,6,,2022-01-02T06:49:43,2022-01-02T17:05:53,0.98,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-03,59,33.8,44.3,59,29.8,44,34.6,72.2,0,0,0,,0,0,17.4,4.5,297.3,1025.6,0,3,154,13.3,6,,2022-01-03T06:49:55,2022-01-03T17:06:36,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-04,62.6,33.8,48.3,62.6,33.8,48.3,40.1,75.3,0,0,0,,0,0,17.2,11.2,125.7,1024.8,29,4.2,128.1,11.1,6,,2022-01-04T06:50:07,2022-01-04T17:07:20,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-05,62.6,46.4,54.1,62.6,42,53.3,47.4,78.5,0.064,100,8.33,rain,0,0,22.4,13.4,289.2,1020.5,76.4,5.6,72,6.2,3,,2022-01-05T06:50:16,2022-01-05T17:08:05,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-06,50,44.6,47.2,47.3,39.8,43.1,38.8,73.4,0.05,100,16.67,rain,0,0,24.6,11.2,344.2,1029,88.9,6.2,47.7,4.3,2,,2022-01-06T06:50:24,2022-01-06T17:08:51,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-07,51.8,39.2,46.3,51.8,34.3,44.1,36.1,67.7,0,0,0,,0,0,23.5,8.9,344.9,1029.7,55.8,5.6,94.6,8,4,,2022-01-07T06:50:30,2022-01-07T17:09:38,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-08,50,42.8,47,48.5,40.2,44.9,38.3,71.9,0,0,0,,0,0,16.1,6.7,345.4,1026.4,69.7,6,95.2,8.3,4,,2022-01-08T06:50:35,2022-01-08T17:10:25,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-09,46.4,41,43.6,44.6,38.1,40.8,39,84.2,0.09,100,29.17,rain,0,0,15.2,8.9,332.1,1023.8,66.7,3.1,47.4,4.1,3,,2022-01-09T06:50:38,2022-01-09T17:11:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-10,50,37.4,44.2,48.2,35.3,41.8,38,79.8,0.031,100,4.17,rain,0,0,19.6,15.5,331.5,1022.2,56.9,2.4,102.7,8.8,4,,2022-01-10T06:50:39,2022-01-10T17:12:01,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-11,46.4,32,41.9,40.5,27.6,36,26.8,58.1,0.077,100,8.33,rain,0,0,31.1,17.9,323.7,1026.5,36,4.6,148,12.7,6,,2022-01-11T06:50:39,2022-01-11T17:12:50,0.28,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-12,48.2,28.4,37.6,46.4,28.4,36.5,26,66.3,0,0,0,,0,0,15.6,6.7,222.8,1025.6,1.3,5.8,165.1,14.2,6,,2022-01-12T06:50:37,2022-01-12T17:13:40,0.31,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-13,42.8,32,37,36.6,25.7,32.9,28.8,73.2,0,0,0,,0,0,30,15.7,319.5,1027.1,26.4,3.3,73.2,6.4,2,,2022-01-13T06:50:33,2022-01-13T17:14:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-14,48.2,26.6,37.6,45.1,23.4,35.6,28.7,72.6,0.002,100,4.17,rain,0,0,19.5,6.7,191.1,1026.6,21.1,4.5,145.4,12.5,6,,2022-01-14T06:50:28,2022-01-14T17:15:20,0.37,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-15,55.4,39.2,45.4,55.4,36,44.8,35,68.9,0,0,0,,0,0,17,8.9,351.2,1023.9,20.8,3.6,162,14,6,,2022-01-15T06:50:21,2022-01-15T17:16:11,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-16,51.8,42.8,47,51.8,42.8,46.4,38.8,73.6,0.007,100,4.17,rain,0,0,17.2,6.7,12.3,1027.1,14,2.7,63.2,5.6,3,,2022-01-16T06:50:12,2022-01-16T17:17:02,0.44,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-17,51.8,44.6,47.5,51.8,40.9,46.3,41.2,78.9,0.062,100,8.33,rain,0,0,14.5,6.6,305.3,1028.1,63.1,3.9,52.5,4.6,2,,2022-01-17T06:50:02,2022-01-17T17:17:53,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-18,55.4,42.8,48.2,55.4,42.3,47.9,40.6,76.2,0,0,0,,0,0,13.6,6.7,45.5,1026.7,49.9,4.5,97.3,8.4,5,,2022-01-18T06:49:50,2022-01-18T17:18:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-19,60.8,37.4,47.9,60.8,37.4,47.7,40.8,78.8,0,0,0,,0,0,15.4,8.9,18,1023.9,0,3.5,158.1,13.6,6,,2022-01-19T06:49:36,2022-01-19T17:19:37,0.54,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-20,48.2,42.8,45.9,46.4,40.2,42.7,38.8,76.4,0,0,0,,0,0,20.1,11.2,6.7,1027.4,70.1,4,70.7,6,3,,2022-01-20T06:49:21,2022-01-20T17:20:29,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-21,51.8,41,46.9,51.8,40.2,45.9,37.1,69,0.004,100,4.17,rain,0,0,16.7,6.7,109.9,1026.5,82.6,6.3,80.3,6.9,3,,2022-01-21T06:49:04,2022-01-21T17:21:21,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-22,50,46.4,48.6,50,44.3,47.9,45.8,90.4,0.678,100,20.83,rain,0,0.4,14.5,4.5,191.3,1020.2,98.1,3.7,23.4,2,1,,2022-01-22T06:48:46,2022-01-22T17:22:13,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-23,53.6,50,51.7,53.6,50,51.7,50.8,96.8,0.528,100,25,rain,0,0.2,24.1,11.2,340.9,1015.8,100,3.1,13.7,1.2,1,,2022-01-23T06:48:25,2022-01-23T17:23:06,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-24,50,46.4,47.2,47.3,43,44.2,44.4,90.4,0.121,100,20.83,rain,0,0,25.1,6.8,345.4,1021.1,98.1,2.9,26,2.2,1,,2022-01-24T06:48:04,2022-01-24T17:23:58,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-25,48.2,42.8,45.8,46.4,40.2,43.3,39.5,78.7,0.023,100,8.33,rain,0,0,19.1,6.7,0.2,1023.3,91.2,2.7,44.2,3.9,2,,2022-01-25T06:47:40,2022-01-25T17:24:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-26,46.4,42.8,45.2,46.4,42.2,44.3,44.1,95.9,0.3,100,29.17,rain,0,0,14.1,4.5,301.6,1023.2,94.5,1.5,14.9,1.1,1,,2022-01-26T06:47:16,2022-01-26T17:25:43,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-01-27,48.2,44.6,46.9,46.4,40.8,43.9,45.9,96.7,0.285,100,25,rain,0,0,23.3,9,359.7,1023.7,100,2.2,14.7,1.2,1,,2022-01-27T06:46:49,2022-01-27T17:26:35,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-28,44.6,39.2,41.2,40.8,33.1,36.6,39.2,92.8,0.357,100,25,rain,0,0.2,23.2,8.9,338.4,1026.4,94.9,3.9,20.6,1.7,1,,2022-01-28T06:46:21,2022-01-28T17:27:27,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-01-29,39.2,35.6,38,34.4,30.1,32.5,35.8,91.9,0.306,100,25,rain,0.2,0.3,22.3,8.9,328.8,1023.3,100,5.1,23.7,2.1,1,,2022-01-29T06:45:52,2022-01-29T17:28:19,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-30,41,32.1,37.2,34.4,27.6,31.1,33.1,85.1,0.189,100,20.83,rain,0,0,24.4,13.4,317,1025.2,73.9,5.4,68.3,6,3,,2022-01-30T06:45:21,2022-01-30T17:29:11,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-01-31,46.4,30.2,38.8,46.4,30.2,37.8,30.7,74.7,0.008,100,8.33,rain,0,0,15.9,6.7,353,1027.6,6.3,4.1,165.4,14.1,7,,2022-01-31T06:44:48,2022-01-31T17:30:03,0.96,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
