date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,people
2019/1/30,68,42.8,52.6,68,42.8,52.5,47.4,84,0,0,0,0,0,17.9,8.8,134,1021,3.8,2.9,141.7,12.2,6,,0.81,0
2019/1/31,53.6,41,46,53.6,34.4,41.4,41.1,83.2,0.039,100,8.33,0,0,38,22.4,329.8,1023.4,75.9,5.1,40.9,3.5,2,,0.84,0
2019/2/1,46.4,37.4,40.9,44.3,32.1,37.2,31.3,68.7,0,0,0,0,0,21,11.2,343.1,1029.1,62.2,3.6,153.4,13.2,6,,0.87,0
2019/2/2,66.2,35.7,52.4,66.2,31.9,51.4,44.5,75.6,0,0,0,0,0,30.2,17.9,167.8,1018.6,15.6,4.7,166,14.3,6,,0.91,0
2019/2/3,64.4,44.6,56.1,64.4,38.9,54.7,48.7,76.2,0.052,100,25,0,0,40.3,15.7,348.7,1018.3,49.8,4.6,126.2,10.8,6,,0.94,0
2019/2/4,53.6,42.8,47.6,53.6,37.5,44.8,38.4,71,0.013,100,4.17,0,0,21.3,11.2,8.7,1026.3,53.1,2.3,61.2,5.3,3,,0.98,0
2019/2/5,53.6,44.6,49.5,53.6,44.3,49,45.3,85.8,0.211,100,12.5,0,0,12.5,6.7,191.8,1018.9,63.5,3.6,67.1,5.8,2,,0,0
2019/2/6,69.8,46.4,55,69.8,46.4,54.4,50.4,86.7,0.049,100,4.17,0,0,19,13.4,161.6,1014.9,31.7,3.8,164.3,14,7,,0.04,1
2019/2/7,57.2,42.8,49.9,57.2,36.6,47,46,86.7,0.235,100,12.5,0,0,32.4,15.7,357.4,1019.5,68.2,5.1,20.7,1.7,1,,0.08,1
2019/2/8,42.8,37.4,39.5,39.2,29.9,34.9,36.5,89.4,0.039,100,4.17,0,0,23.5,11.2,340.3,1025.2,80.2,4.7,20.3,1.8,1,,0.11,1
2019/2/9,41,37.4,39.4,36.5,32.2,34.3,37.2,92,0.412,100,16.67,0,0,26.8,11.2,343.3,1028.5,78.3,4.4,37.4,3.1,2,,0.15,1
2019/2/10,39.2,37.4,38.4,36,30.9,33.8,37.5,96.6,0.234,100,16.67,0,0,15.4,8.9,333,1030.6,69.8,3.7,17,1.5,1,,0.18,0
2019/2/11,39.2,35.6,37.3,37.4,30.9,33.3,32.6,83.2,0.077,100,12.5,0,0,18.6,8.9,331.5,1033.6,79.8,6.2,65.6,5.7,3,,0.21,1
2019/2/12,44.6,37.4,41.2,44.6,36,40.2,40.3,96.6,0.033,100,12.5,0,0,14.8,6.7,161.4,1029.4,75.6,2,27.6,2.3,1,,0.25,0
2019/2/13,46.4,44.6,45,46.4,39.8,42,44.5,98.3,0.183,100,16.67,0,0,18.8,8.9,350.1,1028.9,71.8,2.6,20.1,1.7,1,,0.25,0
2019/2/14,46.4,42.8,45,46.4,38.6,43.2,44.7,99.1,0.221,100,12.5,0,0,17.2,8.9,1.1,1027.8,70.4,2.3,20.9,1.7,1,,0.31,0
2019/2/15,46.4,42.8,45.4,46.4,38.7,42.7,44.8,97.8,0.52,100,12.5,0,0,20.1,8.9,349,1024.4,59.3,3.9,13.9,1.2,0,,0.35,0
2019/2/16,41,35.6,39,38.1,30,34.9,37.5,94.7,0.766,100,16.67,0.1,0,21.5,8.9,350.7,1027.9,72.7,2.9,23.7,2.1,1,,0.38,0
2019/2/17,41,35.6,39.1,41,31.8,36.3,35.3,86.6,0.251,100,20.83,0.3,0.2,15.4,6.7,330.8,1028.3,77.6,5,38.9,3.5,2,,0.42,0
2019/2/18,46.4,39.2,42.7,46.4,35.9,41.8,42.4,98.9,0.385,100,20.83,0,0.1,20.6,6.7,180.6,1021.4,72.6,1.8,26.7,2.4,1,,0.45,0
2019/2/19,48.2,44.6,46.2,46.4,41.1,43.5,42.9,88.4,0.16,100,8.33,0,0,18.6,11.2,345,1020.7,81.3,4.5,138.6,11.8,5,,0.5,1
2019/2/20,44.6,42.7,43.8,44.6,38.7,41.4,42.9,97,0.622,100,16.67,0,0,22.6,8.9,1,1025.3,75.5,2.6,30,2.5,1,,0.52,2
2019/2/21,46.4,42.8,44.2,44.6,38.7,41.4,43.6,98.1,0.789,100,16.67,0,0,18.6,6.7,349.8,1025.1,72.9,2.1,23,2,1,,0.55,0
2019/2/22,42.8,41,42.7,40.2,35.4,38.1,40.3,91.2,0.232,100,12.5,0,0,23.3,11.2,331.1,1023.8,73.4,3.3,43.2,3.9,2,,0.58,1
2019/2/23,48.2,39.2,43.8,45.1,34.3,40.2,35.7,73.9,0.004,100,4.17,0,0,19.7,11.2,331.8,1025.3,66.3,3.3,154.5,13.3,7,,0.62,1
2019/2/24,50,41,45.5,48.5,38.1,44.3,36.6,72.1,0.031,100,8.33,0,0,16.1,6.7,350.6,1023.3,81.2,2.4,165.5,14.3,7,,0.65,1
2019/2/25,50,42.8,46.3,50,42.8,46.1,39.3,77.3,0.016,100,12.5,0,0,12.1,4.5,334.1,1023,75.1,2.7,44.1,3.8,2,,0.68,1
2019/2/26,57.2,39.2,47.3,57.2,38.1,46.5,41.7,82.2,0.138,100,4.17,0,0,17.7,13.4,78.5,1022.8,47.7,3.4,166.4,14.2,6,,0.75,0
2019/2/27,50,46.4,47.5,50,43,46.3,46.5,96.2,0.689,100,12.5,0,0,13.9,6.7,337.8,1019,70.7,3.4,31.2,2.5,2,,0.75,0
2019/2/28,50,41,47.2,50,38.1,45,42.9,85.7,0,0,0,0,0,17.7,6.7,341.2,1021,74.2,3.9,115.9,10,4,,0.78,0
2019/3/1,48.2,41,45.3,48.2,41,45.1,43.8,94.7,0.243,100,16.67,0,0,13.4,4.5,54.5,1022.4,57.5,2.4,35.2,3,2,,0.82,0
2019/3/2,50,44.6,47,50,43,45.5,46.3,97.5,0.779,100,20.83,0,0,19,6.7,51.5,1016.5,66.5,2.1,24.2,2,1,,0.85,0
2019/3/3,51.8,44.6,46.8,51.8,40.8,43.8,43.6,89.5,0.049,100,16.67,0,0,19.2,11.2,342.2,1014.4,77.4,2.8,48.1,4.2,3,,0.88,0
2019/3/4,58.9,46.4,50.3,58.9,42,48.5,38.7,65.5,0.004,100,4.17,0,0,26.6,13.4,342.8,1019.3,40.4,3.7,222,19.3,8,,0.92,0
2019/3/5,51.8,44.6,49.2,51.8,42,47.5,46.2,89.7,0.674,100,8.33,0,0,21.5,13.4,164.7,1017.3,36,2.1,44.6,3.8,2,,0.95,1
2019/3/6,55.4,51.8,52.7,55.4,51.8,52.7,47.7,83.4,0.047,100,8.33,0,0,23.3,11.2,333.6,1018.1,63.6,2.9,62,5.4,2,,0.98,0
2019/3/7,51.8,42.8,48.5,51.8,40.1,46.2,37.5,66.5,0,0,0,0,0,25.1,11.2,8.1,1025.2,46.9,3.6,157.1,13.8,6,,0,1
2019/3/8,55.4,37.4,46.4,55.4,33.9,44.6,38.1,74.3,0.001,100,4.17,0,0,20.1,13.3,144.2,1024.3,70,6.1,198.7,17.2,7,,0.05,2
2019/3/9,51.8,46.4,49.1,51.8,44.3,48.5,47.6,94.8,0.482,100,20.83,0,0,22.4,11.1,339.4,1016.4,56.2,3.2,83,7.2,5,,0.09,0
2019/3/10,59,48.2,54,59,46.4,53.8,45.3,73.1,0.034,100,8.33,0,0,34.4,15.7,324,1015.3,49.4,3.6,124.3,10.8,4,,0.12,0
2019/3/11,68,41,54.2,68,41,54.2,41.5,68.2,0.002,100,8.33,0,0,27.1,15.7,303.7,1015.8,4.8,3.9,216.1,18.7,8,,0.16,0
2019/3/12,71.6,44.6,56.7,71.6,44.3,56.4,37.4,55.1,0,0,0,0,0,29.1,17.9,314.2,1017.6,7.5,5.2,250.7,21.7,9,,0.19,0
2019/3/13,64.4,41,52,64.4,40,51.5,41.9,70.2,0,0,0,0,0,20.8,15.7,134.2,1024.3,34.6,5.3,252.6,21.8,9,,0.23,0
2019/3/14,51.7,42.8,47.9,51.7,40.2,45.5,45.5,91.6,0.795,100,16.67,0,0,16.6,13.4,144.4,1025.4,59,5.3,37.7,3.4,2,,0.25,0
2019/3/15,69.8,39.2,55,69.8,38.1,54.9,42,68.1,0.04,100,4.17,0,0,21.7,13.4,314.8,1023.7,33.1,5,251.9,21.9,9,,0.3,0
2019/3/16,69.7,42.8,57.3,69.7,40.2,56.9,40,58.1,0,0,0,0,0,18.1,11.2,170.4,1023.4,52,5,236.5,20.5,8,,0.33,0
2019/3/17,71.6,46.4,59.4,71.6,46.4,59.3,44.2,62.5,0,0,0,0,0,18.3,11.2,110,1022.1,23.4,5.2,246.4,21.3,9,,0.36,2
2019/3/18,57.2,51.8,54.1,57.2,51.8,54.1,50.6,88.1,0.183,100,16.67,0,0,12.3,8.9,119.5,1018.5,73,4.3,31.8,2.7,1,,0.4,1
2019/3/19,69.8,53.5,58.7,69.8,53.5,58.7,49.4,73.3,0,0,0,0,0,22.6,15.6,135.3,1017.3,68.9,4.6,232.3,20.2,8,,0.43,1
2019/3/20,78.8,55.4,67.3,78.8,55.4,67.3,58.3,73.8,0.012,100,4.17,0,0,42.1,26.5,173.2,1007.8,45.9,6,219.9,19.1,8,,0.47,0
2019/3/21,66.2,50,59.5,66.2,46.4,59.3,56.1,89.1,0.629,100,20.83,0,0,22.4,13.3,29.3,1013.4,57.8,3.6,68.4,5.9,3,,0.5,0
2019/3/22,50,46.4,48.4,47.3,43,44.9,41.7,78.1,0.226,100,12.5,0,0,25.5,11.2,11.8,1022.5,72.3,6,73,6.2,3,,0.54,0
2019/3/23,59,42.8,49.8,59,38.7,48.3,34.6,59.5,0.037,100,8.33,0,0,20.1,11.1,4.6,1026.4,61.7,6.2,257.4,22.3,9,,0.57,2
2019/3/24,60.8,39.2,50.2,60.8,38.1,50,39.1,67.1,0.043,100,12.5,0,0,21.7,15.7,143.4,1023.5,35.8,5.3,246,21.3,9,,0.6,0
2019/3/25,57.2,48.2,51.7,57.2,46.4,51.5,47.7,86.7,0.142,100,12.5,0,0,13.6,6.7,163.4,1019,65.1,3.2,86.5,7.4,7,,0.63,0
2019/3/26,71.6,42.8,57.3,71.6,42.8,57.2,46.1,71,0,0,0,0,0,18.8,11.2,155.4,1021,30.3,4.1,272.7,23.6,9,,0.67,1
2019/3/27,71.5,53.6,60.9,71.5,53.6,60.9,55.2,82.7,0.388,100,16.67,0,0,26.2,13.3,165.1,1014.6,73.3,5,141,12.3,5,,0.7,1
2019/3/28,66.2,57.2,59.8,66.2,57.2,59.8,56.4,89.1,0.392,100,16.67,0,0,19,8.9,49.6,1012.2,70.3,3.5,104.2,8.9,5,,0.75,0
2019/3/29,60.8,55.4,58,60.8,55.4,58,55.5,91.7,0.028,100,12.5,0,0,15.2,8.9,50.2,1013.5,66.6,3.3,122.2,10.6,5,,0.76,0
2019/3/30,69.8,50,59.1,69.8,50,59.1,51.9,79,0,0,0,0,0,25.9,13.4,11.7,1017.6,49.8,3,237.7,20.5,9,,0.8,0
2019/3/31,53.6,44.6,51.2,53.6,44.6,51,34.9,54.7,0,0,0,0,0,17,8.9,39.9,1026.3,75,6.2,70.3,6.2,3,,0.83,0
2019/4/1,66.2,39.2,51.9,66.2,39.2,51.7,36.6,59.5,0,0,0,0,0,19.2,11.1,158.9,1026.2,23.6,6.3,293.4,25.3,10,,0.86,0
2019/4/2,64.4,46.4,55.2,64.4,46.4,54.8,43.9,67.3,0.03,100,4.17,0,0,26.2,11.2,173.7,1022.6,67.1,6,192.8,16.8,9,,0.9,0
2019/4/3,59,51.8,54.9,59,51.8,54.9,51.3,87.7,0.4,100,16.67,0,0,8.9,4.7,149.1,1024,53,4.5,42.8,3.5,1,,0.93,0
2019/4/4,55.4,50,53.4,55.4,50,53.4,51.3,92.7,0.212,100,8.33,0,0,14.5,11.2,161.2,1020.2,49,3.6,30.8,2.7,1,,0.96,0
2019/4/5,73.4,50,62.1,73.4,50,62.1,50.1,69.5,0.049,100,4.17,0,0,23.3,11.2,334.6,1014.2,31.7,4.4,274.4,23.7,9,,0,1
2019/4/6,78.8,50,65.2,78.8,50,65.2,54.6,71.2,0.004,100,4.17,0,0,15.9,8.9,154.3,1011.3,16.6,5.1,244.2,20.9,8,,0.03,0
2019/4/7,87.8,55.4,71.5,85.1,55.4,70.9,53.4,58.1,0,0,0,0,0,12.1,8.9,133.9,1009.5,10.7,6.1,293.3,25.4,9,,0.06,0
2019/4/8,89.6,57.2,73.2,88.3,57.2,72.9,57.9,63.5,0,0,0,0,0,24.4,20.1,166.6,1010.3,27.6,5.6,275.9,23.9,9,,0.1,1
2019/4/9,87.8,59,74.1,92.7,59,75.3,66,76.7,0.34,100,4.17,0,0,44.7,17.9,189,1005.6,25.7,4.7,248.1,21.3,9,,0.13,1
2019/4/10,57.2,51.8,54.1,57.2,51.8,54.1,46.5,75.7,0.001,100,4.17,0,0,35.8,15.7,331.9,1016.2,87.3,4.9,133.5,11.6,5,,0.17,1
2019/4/11,53.6,50,52,53.6,48.5,51.8,47.2,84.1,0.154,100,12.5,0,0,14.8,6.7,359.2,1016.5,85.3,5.4,31.2,2.7,1,,0.21,0
2019/4/12,66.2,44.6,54.7,66.2,42.2,54.5,43.9,69.8,0,0,0,0,0,19.2,11.2,107,1019.8,28.5,4.1,286.8,24.9,9,,0.24,0
2019/4/13,71.6,50,61.4,71.6,47.3,61.2,50.4,68.1,0.007,100,4.17,0,0,23.3,13.4,164,1017.1,68.4,6.2,209.6,18.1,7,,0.25,0
2019/4/14,73.4,57.2,63.2,73.4,57.2,63.2,53.9,73,0.015,100,4.17,0,0,23.5,13.4,21.8,1017.9,17.7,4.3,76,6.6,4,,0.31,1
2019/4/15,71.6,48.2,59.1,71.6,46.4,58.8,42.9,60,0,0,0,0,0,18.1,11.2,121.5,1020.3,43.6,5,308.5,26.6,10,,0.35,0
2019/4/16,64.4,55.4,58.6,64.4,55.4,58.6,47.6,67.3,0.051,100,4.17,0,0,14.5,11.2,153.2,1014.5,68.4,6.1,53.8,4.7,2,,0.38,0
2019/4/17,78.8,51.8,63.8,78.8,51.8,63.8,53.8,72.6,0,0,0,0,0,17,11.1,106.8,1012,3.4,4.4,273.5,23.6,9,,0.42,1
2019/4/18,86,59,71.1,85,59,71,57.9,65.9,0,0,0,0,0,19.9,13.4,171.7,1010.1,43.9,5.3,296,25.5,9,,0.45,1
2019/4/19,84.2,64.4,73.4,86.5,64.4,74,64.8,76,0,0,0,0,0,22.6,15.7,155.6,1009.6,24.3,5,194,16.8,7,,0.5,1
2019/4/20,71.6,67.8,69.2,71.6,67.8,69.2,66.4,90.9,0.094,100,12.5,0,0,24.6,11.2,130.4,1010,76,5.1,104.9,9,5,,0.52,2
2019/4/21,80.6,66.2,72.2,83.9,66.2,72.6,68.1,87.6,0.692,100,8.33,0,0,19.9,13.4,155.6,1008.2,70,4.8,131.8,11.4,4,,0.55,1
2019/4/22,80.6,69.5,73.6,84.6,69.5,73.9,69.4,87.2,0.051,100,12.5,0,0,15,8.8,130.1,1009,74.1,4.7,138.3,11.9,6,,0.59,2
2019/4/23,82.4,69.8,75.5,87.2,69.8,76.3,70.2,84.5,0.03,100,8.33,0,0,20.8,11.2,34.1,1007.5,76.6,2.6,175.5,15.2,7,,0.62,1
2019/4/24,84.2,68,74.9,89.6,68,75.6,69.3,83.2,0.018,100,8.33,0,0,19.7,6.7,22.4,1007.2,53.8,2.7,101,8.6,4,,0.65,0
2019/4/25,75.2,66.2,69.9,75.2,66.2,69.9,66.4,88.9,0.056,100,25,0,0,11.2,8.9,71.9,1008.8,74,2.1,62.4,5.4,2,,0.68,0
2019/4/26,68,55.4,61,68,55.4,61,56.4,85,0.016,100,12.5,0,0,26.4,11.2,26.8,1016.1,86.4,3.7,92.8,8,4,,0.72,0
2019/4/27,68,57.2,60.7,68,57.2,60.7,46.7,60.4,0,0,0,0,0,21.3,15.7,124.8,1019.3,65.1,6.3,254.4,22.2,9,,0.75,0
2019/4/28,69.8,57.2,62.8,69.8,57.2,62.8,59.2,88.2,0.295,100,12.5,0,0,19,11.2,144.1,1014.7,64.9,3.5,106.1,9.2,5,,0.78,0
2019/4/29,77,62.6,67.4,77,62.6,67.4,63,86.1,0.233,100,8.33,0,0,23.9,13.3,348.7,1010,67.1,3.2,186.3,16.2,7,,0.81,0
2019/4/30,62.6,59,60.6,62.6,59,60.6,58.8,94.1,0.962,100,20.83,0,0,17.7,6.8,355.3,1010.5,63,3.4,27.8,2.3,1,,0.85,0
2019/5/1,75.2,59,65.9,75.2,59,65.9,55.2,70.4,0.024,100,8.33,0,0,24.8,13.4,342.9,1012.5,52.8,3.9,223.5,19.2,7,,0.88,1
2019/5/2,75.2,53.6,63.9,75.2,53.6,63.9,46.6,58.9,0,0,0,0,0,15.2,8.9,30.8,1016.9,93.9,6.2,265.6,23,9,,0.91,0
2019/5/3,80.6,50,65.2,79.1,50,65.2,41.8,48.9,0,0,0,0,0,19.2,13.4,138.7,1018.9,17.2,6.3,333.3,28.7,10,,0.94,0
2019/5/4,82.4,53.6,66.6,80.2,53.6,66.3,41.8,45.5,0,0,0,0,0,19,15.7,141.3,1017.5,54.8,6.2,314.3,27.1,10,,0.97,0
2019/5/5,82.4,53.6,66.8,80.6,53.6,66.6,51.1,61,0,0,0,0,0,19.5,11.2,145.2,1014.3,64.7,6,290.7,25.1,10,,0,2
2019/5/6,68,59,63.9,68,59,63.9,51.8,66,0,0,0,0,0,25.9,13.4,28.2,1017.9,50.1,5.5,232.5,20.1,9,,0.04,1
2019/5/7,68,53.6,62.1,68,53.6,62.1,39.9,45.3,0,0,0,0,0,25.7,13.4,28.8,1018.4,69.6,6.3,316.4,27.3,10,,0.08,1
2019/5/8,73.4,57.2,63.6,73.4,57.2,63.6,48.7,59.2,0,0,0,0,0,16.3,11.2,164.6,1012.8,64.8,6.3,104.4,8.8,4,,0.12,0
2019/5/9,80.6,55.4,67.8,80.1,55.4,67.7,51.5,61.2,0,0,0,0,0,19,11.2,64.6,1010.6,18.7,6.1,311.9,26.8,10,,0.15,2
2019/5/10,80.6,62.6,69.9,80.8,62.6,69.9,57.4,67.3,0.016,100,8.33,0,0,13.2,11.2,154.8,1011.8,33.9,5.8,184.5,15.9,7,,0.19,0
2019/5/11,86,60.8,71.6,85,60.8,71.4,57.3,63.9,0,0,0,0,0,20.1,13.4,140.8,1013,13.4,5,306.3,26.4,10,,0.22,0
2019/5/12,85.9,60.8,71.9,84.9,60.8,72,58.2,63.8,0,0,0,0,0,22.4,13.4,140,1012.8,38,5.8,315.3,27.4,10,,0.25,0
2019/5/13,69.8,62.4,65.5,69.8,62.4,65.5,60.6,84.9,0.971,100,16.67,0,0,24.2,11.1,153.2,1011.7,67.3,4.4,32.5,2.8,1,,0.29,0
2019/5/14,68,62.6,65.5,68,62.6,65.5,61.5,87.1,0.021,100,4.17,0,0,15.4,8.9,32.1,1011.3,76.9,4.4,132.5,11.4,5,,0.33,0
2019/5/15,68,64.2,65.7,68,64.2,65.7,64.2,94.9,0.81,100,20.83,0,0,22.8,9,150.3,1009.8,69.4,3.1,99.8,8.7,5,,0.37,1
2019/5/16,78.8,66,71.9,78.8,66,71.9,67.2,85.7,0.084,100,4.17,0,0,13.9,9.2,134.9,1006.8,74.7,4.4,144.5,12.6,4,,0.4,0
2019/5/17,82.4,68,74.1,87.2,68,75.1,70.2,88.1,0.224,100,12.5,0,0,17.7,6.7,131.3,1004.1,50.8,4.3,163.4,14.2,7,,0.44,1
2019/5/18,83.9,71.6,75.9,88,71.6,76.7,68.9,79.9,0.012,100,12.5,0,0,17.9,9,2.5,1004.7,59.1,2.9,199.1,17.1,7,,0.47,0
2019/5/19,77,69.8,72.6,77,69.8,72.6,68.5,87,0.209,100,8.33,0,0,17.4,8.9,95.4,1006.8,85.6,2.6,110.3,9.4,5,,0.5,4
2019/5/20,75.2,64.3,69.8,75.2,64.3,69.8,56.4,65.3,0.083,100,8.33,0,0,32.7,15.7,18.5,1011.7,45.4,4.6,262.4,22.9,9,,0.54,3
2019/5/21,82.4,55.4,69.3,80.4,55.4,69,47,50.7,0,0,0,0,0,11,6.9,182.6,1012.1,33.9,6.3,312.8,27.1,10,,0.57,1
2019/5/22,87.8,64.4,75,85.7,64.4,74.3,53.4,50.2,0,0,0,0,0,14.5,11.2,169.4,1009.6,35.7,6.2,264.1,22.8,10,,0.61,2
2019/5/23,91.4,62.6,77,89.5,62.6,76.7,58.4,56.2,0,0,0,0,0,15.2,11.2,155.4,1011.5,1,6.1,333.9,28.8,10,,0.64,0
2019/5/24,89.6,62.6,76.5,86.4,62.6,75.5,54.6,52.5,0,0,0,0,0,24.8,20.1,162.6,1012.4,37.6,6.2,338.9,29.2,10,,0.67,1
2019/5/25,86,71.6,77.7,88.4,71.6,78.2,65.5,66.8,0,0,0,0,0,35.8,22.4,172,1011.2,86.7,6.2,225.8,19.5,7,,0.7,1
2019/5/26,77,71.6,75.5,77,71.6,75.5,69.8,82.8,0.393,100,12.5,0,0,36.5,15.7,179.4,1008.2,78.8,5.3,101.3,8.7,4,,0.73,2
2019/5/27,89.6,68,76.7,98.1,68,78.6,69.9,80.6,0.515,100,16.67,0,0,29.1,17.9,11.9,1008.5,57.4,4.5,137.8,11.9,4,,0.75,0
2019/5/28,75.2,60.8,69,75.2,60.8,69,52.6,57.7,0,0,0,0,0,23.5,11.1,22.6,1015.6,56.5,6.3,233.6,20.1,8,,0.8,0
2019/5/29,78.8,57.1,67.6,78.8,57.1,67.6,48,54,0.004,100,4.17,0,0,22.8,8.9,152.4,1014.5,26.9,6.3,263.8,22.7,7,,0.83,0
2019/5/30,84.2,57.2,72.2,83.5,57.2,72.1,56.2,59.8,0.002,100,4.17,0,0,21.5,14.7,167.8,1011,49.3,6.3,298,25.8,9,,0.86,0
2019/5/31,71.6,67.8,69.6,71.6,67.8,69.6,64.5,84,0.17,100,16.67,0,0,18.1,8.9,345,1010.5,52.6,3.7,91.1,7.8,4,,0.9,0
2019/6/1,77,64.4,69.2,77,64.4,69.2,63.4,82.9,0.059,100,4.17,0,0,13.6,6.7,93.8,1009.2,53.1,3.2,109.7,9.5,4,,0.93,0
2019/6/2,78.8,66.2,69.8,78.8,66.2,69.8,66.1,88.5,0.261,100,8.33,0,0,15.2,6.8,111,1006.6,60.7,3,178.4,15.4,6,,0.96,0
2019/6/3,84.1,68,74.4,89.4,68,75.1,69.1,84.1,0.008,100,4.17,0,0,19.5,11.2,143.2,1006.3,52.6,4.5,217.7,18.7,8,,0,0
2019/6/4,91.4,71.6,80,98.2,71.6,82.6,71,75.7,0.012,100,12.5,0,0,15,11.1,94.3,1007.2,29,4.5,291.9,25.2,8,,0.03,0
2019/6/5,91.4,71.6,80.9,100.4,71.6,84.1,72,76.5,0,0,0,0,0,22.8,13.4,148.2,1008.8,30.3,4.8,310,26.8,10,,0.06,2
2019/6/6,93.2,78.8,84.8,102.7,78.8,90.4,73.1,69.1,0.007,100,4.17,0,0,39.6,20.1,200.3,1004.6,63.3,6.2,149.7,13,5,,0.1,2
2019/6/7,78.8,68,73.6,78.8,68,73.6,66.4,78.5,0.246,100,12.5,0,0,18.6,13.4,267.3,1009.3,85.3,5.8,113.4,9.8,4,,0.13,3
2019/6/8,80.6,71.5,74.1,84.6,71.5,74.5,69.2,85.2,0.019,100,12.5,0,0,20.8,13.4,143.4,1007.2,71.2,5.1,207.4,18.1,7,,0.17,1
2019/6/9,84.2,71.6,76.5,90.9,71.6,77.9,71.4,84.9,0.009,100,8.33,0,0,15.2,11.2,128.4,1003.3,63.7,5.5,121,10.5,4,,0.21,2
2019/6/10,89.5,71.6,80,96.3,71.6,83.2,72,77.8,0.004,100,4.17,0,0,17.9,8.9,137.9,1003.2,43.1,5.3,281.4,24.4,9,,0.25,1
2019/6/11,82.4,68,76.5,84.6,68,77,66.4,72.2,0.008,100,8.33,0,0,21.7,11.2,32.6,1007.2,68.2,5.1,235.8,20.6,9,,0.28,2
2019/6/12,75.2,66.2,70.5,75.2,66.2,70.5,63.4,78.7,0.008,100,4.17,0,0,18.6,13.3,132.9,1009.6,60.1,5.7,163.4,14.1,7,,0.31,0
2019/6/13,73.4,64.4,68.2,73.4,64.4,68.2,64.3,87.4,0.61,100,8.33,0,0,19.5,11.1,134.4,1006.9,60.4,5.1,78.3,6.5,4,,0.35,1
2019/6/14,78.8,64.4,69.3,78.8,64.4,69.3,63.4,83,0.18,100,8.33,0,0,24.6,11.2,345.4,1004.4,57.5,5.1,146.4,12.5,5,,0.39,0
2019/6/15,89.6,62.6,76.2,90.3,62.6,76.7,63.9,69.2,0,0,0,0,0,16.3,8.9,57.3,1006.3,27.9,5.1,321.4,27.7,10,,0.42,0
2019/6/16,89.6,69.8,79.3,93.5,69.8,80.6,66,65.8,0,0,0,0,0,19.5,13.4,169.4,1008.4,46.9,5.4,287.9,24.8,8,,0.46,1
2019/6/17,82.4,73.4,75.9,86.2,73.4,76.2,67.7,76.3,0.104,100,12.5,0,0,22.6,11.2,166.2,1011.2,69.8,5.6,124,10.6,5,,0.5,1
2019/6/18,78.8,73.3,75.7,78.8,73.3,75.7,74.5,96.1,1.356,100,20.83,0,0,19.5,11.2,184.5,1006.8,51.5,2.9,45.1,3.9,2,,0.53,0
2019/6/19,75.2,71.6,74.1,75.2,71.6,74.1,71.9,93,0.808,100,16.67,0,0,20.4,11.2,345.2,1006.1,76.7,4.1,86.5,7.7,4,,0.56,2
2019/6/20,75.2,71.6,73.2,75.2,71.6,73.2,72,96.1,0.452,100,16.67,0,0,15.4,8.9,159.5,1005.8,74.7,3.2,50.4,4.2,2,,0.59,0
2019/6/21,77,73.4,74,77,73.4,74,73.2,97.3,1.841,100,20.83,0,0,24.8,6.7,60.5,1003.6,71.4,3,23.3,2,1,,0.62,2
2019/6/22,78.8,71.6,74.2,78.8,71.6,74.2,70.1,87.5,0.028,100,8.33,0,0,17.9,8.9,33.3,1005.7,59.4,3.9,146.9,12.7,5,,0.66,0
2019/6/23,80.6,69.8,74.7,82.7,69.8,74.9,66.1,76.3,0.02,100,20.83,0,0,19.7,8.9,32.4,1007.6,50,4.7,214.4,18.6,7,,0.69,2
2019/6/24,82.4,66.2,74.1,84.6,66.2,74.5,65.8,76.9,0,0,0,0,0,23,13.4,126.9,1011,34.9,5.1,281.6,24.2,9,,0.72,2
2019/6/25,75.2,68,71.7,75.2,68,71.7,69.1,91.6,0.541,100,8.33,0,0,22.4,11.2,133.8,1010,73.6,5.5,80.9,6.9,3,,0.75,2
2019/6/26,78.8,69.6,72.9,78.8,69.6,72.9,71,94.1,0.948,100,20.83,0,0,12.8,6.9,112.8,1004.9,70.4,3.7,99.2,8.6,4,,0.79,14
2019/6/27,89.3,71.4,79.4,97.8,71.4,82.8,72.9,81.9,0.017,100,8.33,0,0,16.6,8.9,112.6,1001.8,36.5,3.6,218.2,18.9,7,,0.82,3
2019/6/28,96.8,73.4,85.6,116.1,73.4,96.3,77,77,0.047,100,12.5,0,0,18.3,11.2,166.6,999.8,26.8,5.2,261.3,22.3,8,,0.85,0
2019/6/29,98.6,82.4,88.3,118.4,92.3,103.3,79.4,76.2,0.025,100,4.17,0,0,17.7,11.2,196.4,997.9,42.1,5.3,159.6,13.7,6,,0.88,0
2019/6/30,84.2,77,80.9,96.1,77,86.8,77.4,89.2,0.134,100,12.5,0,0,22.4,11.2,26.4,1001.4,70.4,4.2,83.8,7.3,3,,0.91,0
2019/7/1,82.4,75.2,78.6,90.8,75.2,79.9,74.2,87,0.007,100,4.17,0,0,20.1,8.9,47.8,1005.2,67.4,4.4,69.9,6,2,,0.95,2
